"id","name","address","local","city","state","zip","lat","lng","phone","description"
"2121","Fish To Fur Pet Care","6 Grove St","Byfield, MA 01922","Byfield",,"01922","42.755852","-70.931083","(978) 420-5097","110. Fish To Fur Pet CareVeterinariansVeterinary Clinics & HospitalsWebsite"
"2122","Parrott Equine Associates","354 Highland St","South Hamilton, MA 01982","South Hamilton",,"01982","42.619543","-70.86166","(978) 468-6307","111. Parrott Equine AssociatesVeterinariansWebsite"
"2123","Pett, Scott, DC, DVM","31 Railroad Ave","South Hamilton, MA 01982","South Hamilton",,"01982","42.619543","-70.86166","(978) 468-4408","112. Pett, Scott, DC, DVMVeterinariansWebsite32YEARSIN BUSINESS"
"2124","Peabody Pet Clinic","80 Walnut St","Peabody, MA 01960","Peabody",,"01960","42.533241","-70.972639","(978) 839-3922","113. Peabody Pet ClinicVeterinariansVeterinary Clinics & Hospitals9YEARSIN BUSINESSAmenities:Has Wifi"
"2125","Beverly Animal Natural Health","409 Cabot St","Beverly, MA 01915","Beverly",,"01915","42.55897","-70.870966","(978) 927-3622","114. Beverly Animal Natural HealthVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website22YEARSIN BUSINESS"
"2126","William Friedman Veterinarian","303 Cabot St","Beverly, MA 01915","Beverly",,"01915","42.55897","-70.870966","(978) 927-5453","115. William Friedman VeterinarianVeterinariansVeterinary Clinics & Hospitals"
"2127","Grillo John Vetnarn","96 Hanover St","Newbury, MA 01951","Newbury",,"01951","42.79799","-70.838249","(978) 465-2777","116. Grillo John VetnarnVeterinariansWebsite"
"2128","Lynn Pet Clinic","165 Broad St","Lynn, MA 01901","Lynn",,"01901","42.463486","-70.943394","(781) 598-0044","118. Lynn Pet ClinicVeterinariansVeterinary Clinics & Hospitals(1)12YEARSIN BUSINESS"
"2129","Nancy Crowley Veterinarian","409 Cabot St","Beverly, MA 01915","Beverly",,"01915","42.55897","-70.870966","(978) 927-3622","119. Nancy Crowley VeterinarianVeterinariansVeterinary Clinics & Hospitals"
"2130","Feline Hospital","81 Webb St","Salem, MA 01970","Salem",,"01970","42.518116","-70.904469","(978) 414-5597","120. Feline HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website39YEARSIN BUSINESS"
"2131","Canobie Lake Veterinary Hospital","72 Range Rd","Windham, NH 03087","Windham",,"03087","42.801406","-71.303561","(603) 898-8982","122. Canobie Lake Veterinary HospitalVeterinariansPet ServicesVeterinary Clinics & Hospitals(3)BBB Rating: A+Website18YEARSIN BUSINESS"
"2132","Joseph C Guischard Veterinarian","6 Jericho Rd","Atkinson, NH 03811","Atkinson",,"03811","42.838549","-71.159313","(603) 362-4883","126. Joseph C Guischard VeterinarianVeterinarians"
"2133","Edgefield Veterinary Hospital","269 Stage Rd","Hampstead, NH 03841","Hampstead",,"03841","42.881399","-71.178667","(603) 329-6553","136. Edgefield Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2134","All Creatures Veterinary Hospital","20 Commercial St","Salem, MA 01970","Salem",,"01970","42.518116","-70.904469","(978) 740-0290","150. All Creatures Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesBBB Rating: A+Website32YEARSIN BUSINESS"
"2135","Charles St Animal Clinic","158 Charles St","Boston, MA 02114","Boston",,"02114","42.360587","-71.065447","(617) 227-0153","130. Charles St Animal ClinicVeterinariansVeterinary Clinics & HospitalsWebsite"
"2136","Veterinary Homeopathy","130 Centre St # 32","Danvers, MA 01923","Danvers",,"01923","42.570577","-70.944262","(978) 762-8700","131. Veterinary HomeopathyVeterinariansWebsite"
"2137","David A Dunn DVM","1 Neptune Blvd","Lynn, MA 01902","Lynn",,"01902","42.472369","-70.941341","(781) 596-0510","132. David A Dunn DVMVeterinariansWebsite"
"2138","Douglas K Depiero DVM","29 Lowell St","Peabody, MA 01960","Peabody",,"01960","42.533241","-70.972639","(978) 538-3636","137. Douglas K Depiero DVMVeterinarians"
"2139","Animal Ultrasound Clinic","131 Boston St","Salem, MA 01970","Salem",,"01970","42.518116","-70.904469","(978) 740-9800","139. Animal Ultrasound ClinicVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+WebsiteServices27YEARSIN BUSINESS"
"2140","Amster, Richard","150 Staniford St","Boston, MA 02114","Boston",,"02114","42.360587","-71.065447","(617) 227-8270","140. Amster, RichardVeterinarians"
"2141","AAA Veterinary House Calls","150 Staniford St","Boston, MA 02114","Boston",,"02114","42.360587","-71.065447","(617) 286-2440","141. AAA Veterinary House CallsVeterinariansWebsite18YEARSIN BUSINESS"
"2142","Londonderry Animal Clinic LLC.","25 Page Rd","Londonderry, NH 03053","Londonderry",,"03053","42.86712","-71.377586","(603) 434-2428","81. Londonderry Animal Clinic LLC.VeterinariansVeterinary Specialty ServicesVeterinary Clinics & Hospitals(1)WebsiteDirectionsMore Info48YEARSIN BUSINESS6YEARS WITH"
"2143","Handel With Care Veterinary Hospital, LLC","33 Crystal Ave","Derry, NH 03038","Derry",,"03038","42.888158","-71.298963","(603) 432-1404","82. Handel With Care Veterinary Hospital, LLCVeterinariansPet ServicesVeterinary Clinics & Hospitals(2)BBB Rating: A+WebsiteDirections34YEARSIN BUSINESS14YEARS WITH"
"2144","Derry Animal Hospital","28 Tsienneto Rd","Derry, NH 03038","Derry",,"03038","42.888158","-71.298963","(603) 432-3700","92. Derry Animal HospitalVeterinariansVeterinary Clinics & HospitalsDog & Cat Grooming & SuppliesBBB Rating: A+Website56YEARSIN BUSINESS"
"2145","Orchard Village Animal Clinic","33 Crystal Ave","Derry, NH 03038","Derry",,"03038","42.888158","-71.298963","(603) 432-1404","140. Orchard Village Animal ClinicVeterinariansWebsite"
"2146","Smiley Veterinary Clinic","40 Harvey Rd","Londonderry, NH 03053","Londonderry",,"03053","42.86712","-71.377586","(603) 483-3071","146. Smiley Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsWebsite"
"2147","Myrna Gregorio-Thomas Veterinarian","25 Page Rd","Londonderry, NH 03053","Londonderry",,"03053","42.86712","-71.377586","(603) 434-2428","147. Myrna Gregorio-Thomas VeterinarianVeterinarians"
"2148","Timothy J Butterfield Veterinarian","176 Rockingham Rd","Windham, NH 03087","Windham",,"03087","42.801406","-71.303561","(603) 434-0346","130. Timothy J Butterfield VeterinarianVeterinarians"
"2149","Robin C Hertel DVM","123 Nashua Rd","Londonderry, NH 03053","Londonderry",,"03053","42.86712","-71.377586","(603) 437-1010","134. Robin C Hertel DVMVeterinarians"
"2150","Kahan Mary E Equine Vetnarn","3 River St","Byfield, MA 01922","Byfield",,"01922","42.755852","-70.931083","(978) 462-5553","23. Kahan Mary E Equine VetnarnVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2151","Wallace Dean B Veterinarian","48 Route 125","Kingston, NH 03848","Kingston",,"03848","42.919841","-71.064382","(603) 642-9700","24. Wallace Dean B VeterinarianVeterinariansVeterinary Clinics & HospitalsWebsite"
"2152","Newburyport Veterinary Clinic","177 Storey Ave","Newburyport, MA 01950","Newburyport",,"01950","42.811261","-70.877264","(978) 462-7771","28. Newburyport Veterinary ClinicVeterinariansVeterinary Specialty ServicesVeterinary Clinics & HospitalsWebsite10YEARSIN BUSINESS"
"2153","Elizabeth Hennessy DVM","419 Merrimac St","Newburyport, MA 01950","Newburyport",,"01950","42.811261","-70.877264","(978) 462-7101","31. Elizabeth Hennessy DVMVeterinarians"
"2154","Amesbury Animal Hospital","230 Main St","Amesbury, MA 01913","Amesbury",,"01913","42.85592","-70.93645","(978) 388-3636","33. Amesbury Animal HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & Hospitals(2)BBB Rating: A+Website56YEARSIN BUSINESS"
"2155","Heidi Bassler DVM","1 Merrill St","Salisbury, MA 01952","Salisbury",,"01952","42.849603","-70.862141","(978) 463-3309","40. Heidi Bassler DVMVeterinariansVeterinary Clinics & HospitalsWebsite"
"2156","Bassler Veterinary Hospital","1 Merrill St","Salisbury, MA 01952","Salisbury",,"01952","42.849603","-70.862141","(978) 463-3309","41. Bassler Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsPet GroomingWebsite"
"2157","Carr Island Animal Hospital","419 Merrimac St","Newburyport, MA 01950","Newburyport",,"01950","42.811261","-70.877264","(978) 462-7101","42. Carr Island Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite15YEARSIN BUSINESS"
"2158","Old Town Animal Hospital","3 Walton Rd","Seabrook, NH 03874","Seabrook",,"03874","42.891113","-70.857854","(603) 468-1900","50. Old Town Animal HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsBBB Rating: A+Website28YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2159","Animal Wellness Center","155 State St","Newburyport, MA 01950","Newburyport",,"01950","42.811261","-70.877264","(978) 499-9908","57. Animal Wellness CenterVeterinarians14YEARSIN BUSINESS"
"2160","Birdwatcher of Newburyport","6 Pauls Way","Newbury, MA 01951","Newbury",,"01951","42.79799","-70.838249","(978) 462-2473","59. Birdwatcher of NewburyportVeterinarians"
"2161","Mary Kahan DVM Inc","38 Riverview Dr","Newbury, MA 01951","Newbury",,"01951","42.79799","-70.838249","(978) 462-5553","63. Mary Kahan DVM IncVeterinariansVeterinary Clinics & HospitalsPet Specialty Services"
"2162","DR Roger T Larsen Vmd","59 Lafayette Rd","Salisbury, MA 01952","Salisbury",,"01952","42.849603","-70.862141","(978) 462-7953","64. DR Roger T Larsen VmdVeterinarians"
"2163","Exeter Veterinary Hospital","125 South Rd","Kensington, NH 03833","Kensington",,"03833","42.976673","-70.968848","(603) 772-9335","68. Exeter Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2164","Animal Healing Center","6 Temple St","Newburyport, MA 01950","Newburyport",,"01950","42.811261","-70.877264","(978) 239-2905","71. Animal Healing CenterVeterinariansVeterinary Specialty ServicesVeterinary Clinics & Hospitals16YEARSIN BUSINESS"
"2165","Bassler Veterinary Hospital, LLC","Crossroads Plaza 1 Merrill St","Salisbury, MA 01952","Salisbury",,"01952","42.849603","-70.862141","(978) 463-3309","72. Bassler Veterinary Hospital, LLCVeterinariansVeterinary Clinics & HospitalsPet GroomingBBB Rating: A+Website"
"2166","Christopher D Baker Veterinarian","3 Walton Rd","Seabrook, NH 03874","Seabrook",,"03874","42.891113","-70.857854","(603) 468-1900","74. Christopher D Baker VeterinarianVeterinariansVeterinary Clinics & HospitalsWebsite"
"2167","All Creatures Mobile Veterinary Service","17 Elkins Rd","Kingston, NH 03848","Kingston",,"03848","42.919841","-71.064382","(603) 244-6098","75. All Creatures Mobile Veterinary ServiceVeterinarians11YEARSIN BUSINESS"
"2168","Animalnimal Allergy & Dermatology-Kingston","180 Main St","Kingston, NH 03848","Kingston",,"03848","42.919841","-71.064382","(603) 642-6653","76. Animalnimal Allergy & Dermatology-KingstonVeterinariansVeterinary Clinics & Hospitals18YEARSIN BUSINESS"
"2169","Brentwood Country Animal Hospital","299 Epping Rd","Exeter, NH 03833","Exeter",,"03833","42.976673","-70.968848","(603) 778-7665","81. Brentwood Country Animal HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsWebsite28YEARSIN BUSINESS"
"2170","Veterinary Emergency & Surgery Hospital","168 Crawley Falls Rd","Brentwood, NH 03833","Brentwood",,"03833","42.976673","-70.968848","(603) 642-9111","82. Veterinary Emergency & Surgery HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsBBB Rating: A+Website17YEARSIN BUSINESS"
"2171","Health & Wellness Animal Hospital","120 Lafayette Rd","Hampton Falls, NH 03844","Hampton Falls",,"03844","42.924487","-70.885999","(603) 926-5500","83. Health & Wellness Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet Specialty ServicesWebsite27YEARSIN BUSINESS"
"2172","Lawton Catherine","299 Epping Rd","Exeter, NH 03833","Exeter",,"03833","42.976673","-70.968848","(603) 778-7665","94. Lawton CatherineVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"2173","Vesh","175 Route 125","Brentwood, NH 03833","Brentwood",,"03833","42.976673","-70.968848","(603) 642-9111","107. VeshVeterinariansWebsite"
"2174","Holistic Animal Healing Clinic Inc","7a Hampton Rd","Exeter, NH 03833","Exeter",,"03833","42.976673","-70.968848","(603) 772-7387","109. Holistic Animal Healing Clinic IncVeterinariansWebsite"
"2175","Seely Scott C","114 Exeter Rd","North Hampton, NH 03862","North Hampton",,"03862","42.976443","-70.820892","(603) 964-5423","111. Seely Scott CVeterinarians"
"2176","Jody Kaufman Veterinarian","299 Epping Rd","Exeter, NH 03833","Exeter",,"03833","42.976673","-70.968848","(603) 778-7665","124. Jody Kaufman VeterinarianVeterinarians"
"2177","Kristi Zimmerman DVM","299 Epping Rd","Exeter, NH 03833","Exeter",,"03833","42.976673","-70.968848","(603) 777-7665","126. Kristi Zimmerman DVMVeterinarians"
"2178","Alternative Veterinary Services","9 Hodges St","North Andover, MA 01845","North Andover",,"01845","42.686182","-71.105718","(978) 683-5775","129. Alternative Veterinary ServicesVeterinariansPet ServicesVeterinary Specialty ServicesBBB Rating: A+Website20YEARSIN BUSINESS"
"2179","Bulger Veterinary Hosptial","247 Chickering Rd","North Andover, MA 01845","North Andover",,"01845","42.686182","-71.105718","(978) 682-9905","130. Bulger Veterinary HosptialVeterinariansPet ServicesVeterinarian Emergency Services(4)WebsiteDirections44YEARSIN BUSINESS"
"2180","Hampstead Animal Hospital","5 Hazel Dr","Hampstead, NH 03841","Hampstead",,"03841","42.881399","-71.178667","(603) 329-7825","131. Hampstead Animal HospitalVeterinariansPet ServicesVeterinary Clinics & Hospitals(2)BBB Rating: A+Amenities:Wheelchair accessible"
"2181","Animal Health Center","59 Lafayette Rd","Salisbury, MA 01952","Salisbury",,"01952","42.849603","-70.862141","(978) 462-7953","132. Animal Health CenterVeterinariansVeterinary LabsPet ServicesBBB Rating: A+"
"2182","Best Pets Veterinary Hospital","2600 Main St","Tewksbury, MA 01876","Tewksbury",,"01876","42.599815","-71.222861","(978) 658-6500","134. Best Pets Veterinary HospitalVeterinariansPet ServicesVeterinary Clinics & Hospitals(1)BBB Rating: A+Website10YEARSIN BUSINESS"
"2183","Bay State Animal Clinic Inc","249 Andover St","Danvers, MA 01923","Danvers",,"01923","42.570577","-70.944262","(978) 774-1824","135. Bay State Animal Clinic IncVeterinariansArtificial Animal InseminationVeterinary Specialty ServicesBBB Rating: A+Website45YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2184","Farms Veterinary Clinic","642 Hale St","Beverly, MA 01915","Beverly",,"01915","42.55897","-70.870966","(978) 927-0317","81. Farms Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+Website30YEARSIN BUSINESS"
"2185","Manchester Animal Hospital","66 Summer St Ste 4","Manchester By The Sea, MA 01944","Manchester By The Sea",,"01944","42.580512","-70.767075","(978) 526-9500","89. Manchester Animal HospitalVeterinariansVeterinary Clinics & HospitalsBBB Rating: A+Website29YEARSIN BUSINESS"
"2186","Powell, Lee","462 Essex Ave","Gloucester, MA 01930","Gloucester",,"01930","42.62341","-70.674449","(978) 283-3238","90. Powell, LeeVeterinariansWebsite44YEARSIN BUSINESS"
"2187","Jeffrey B French DVM","462 Essex Ave","Gloucester, MA 01930","Gloucester",,"01930","42.62341","-70.674449","(978) 283-3238","109. Jeffrey B French DVMVeterinarians(2)"
"2188","Barbara J Reid DVM","462 Essex Ave","Gloucester, MA 01930","Gloucester",,"01930","42.62341","-70.674449","(978) 283-3238","114. Barbara J Reid DVMVeterinarians"
"2189","Liesl R Hawley DVM","PO Box 24","Manchester By The Sea, MA 01944","Manchester By The Sea",,"01944","42.580512","-70.767075","(978) 239-8919","115. Liesl R Hawley DVMVeterinarians18YEARSIN BUSINESS"
"2190","Elizabeth Bradt DVM","20 Commercial St","Salem, MA 01970","Salem",,"01970","42.518116","-70.904469","(978) 740-0290","124. Elizabeth Bradt DVMVeterinarians"
"2191","Cape Ann Veterinary Hospital","462 Essex Ave","Gloucester, MA 01930","Gloucester",,"01930","42.62341","-70.674449","(978) 283-3238","149. Cape Ann Veterinary HospitalVeterinariansPet ServicesVeterinary Clinics & Hospitals(1)BBB Rating: A+Website38YEARSIN BUSINESS"
"2192","North Hampton Animal Hospital","83 Lafayette Rd","North Hampton, NH 03862","North Hampton",,"03862","42.976443","-70.820892","(603) 483-3570","58. North Hampton Animal HospitalVeterinariansPet ServicesVeterinary Clinics & HospitalsBBB Rating: A+WebsiteDirectionsMore Info37YEARSIN BUSINESS4YEARS WITH"
"2193","Craig Kelleher, DVM PC","83 Lafayette Rd","North Hampton, NH 03862","North Hampton",,"03862","42.976443","-70.820892","(603) 964-7222","81. Craig Kelleher, DVM PCVeterinariansWebsite37YEARSIN BUSINESS"
"2194","Ocean Valley Veterinary Hospital","72 Portsmouth Ave Ste 11","Stratham, NH 03885","Stratham",,"03885","43.017264","-70.897061","(603) 605-8918","82. Ocean Valley Veterinary HospitalVeterinarians"
"2195","Cutter Veterinary Associates","69 Portsmouth Ave","Stratham, NH 03885","Stratham",,"03885","43.017264","-70.897061","(603) 778-8050","91. Cutter Veterinary AssociatesVeterinariansVeterinary Specialty Services"
"2196","Cornerstone Veterinary Hospital","299 Calef Hwy","Epping, NH 03042","Epping",,"03042","43.04785","-71.076667","(603) 679-4339","95. Cornerstone Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite29YEARSIN BUSINESS"
"2197","Seacost Equine","163 Winnicutt Rd","Stratham, NH 03885","Stratham",,"03885","43.017264","-70.897061","(603) 580-2731","103. Seacost EquineVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite13YEARSIN BUSINESS"
