"id","name","address","local","city","state","zip","lat","lng","phone","description"
"2893","Fur Kid Grooming LTD","285 Route 211 W","Middletown, NY 10940","Middletown",,"10940","41.457721","-74.410797","(845) 344-3647","41. Fur Kid Grooming LTDPet Grooming"
"2894","Grooming Supplies Corp","320 State Route 208","Monroe, NY 10950","Monroe",,"10950","41.338274","-74.185886","(718) 690-7346","43. Grooming Supplies CorpPet Grooming"
"2895","Bluedog Bathing Company","30 Vincent Dr","Middletown, NY 10940","Middletown",,"10940","41.457721","-74.410797","(845) 342-5859","44. Bluedog Bathing CompanyPet GroomingWebsite"
"2896","High Point Grooming Spa","2224 Mt Hope Rd","Middletown, NY 10940","Middletown",,"10940","41.457721","-74.410797","(845) 386-1231","50. High Point Grooming SpaPet Grooming12YEARSIN BUSINESS"
"2897","BFF Pet Grooming","15 Bailie Ln","Monroe, NY 10950","Monroe",,"10950","41.338274","-74.185886","(845) 325-0797","51. BFF Pet GroomingPet Grooming(1)"
"2898","Blue Dog Bathing Co","24 Beattie Ave","Middletown, NY 10940","Middletown",,"10940","41.457721","-74.410797","(845) 342-5859","52. Blue Dog Bathing CoPet GroomingWebsite16YEARSIN BUSINESS"
"2899","NANCY`S PROFESSIONAL DOG GROOMING","46 Bergerons Rd","Westtown, NY 10998","Westtown",,"10998","41.324124","-74.543313","(845) 355-6234","63. NANCY`S PROFESSIONAL DOG GROOMINGPet GroomingPet ServicesDog & Cat Grooming & SuppliesWebsite"
"2900","Flawless Paws Pet Grooming","60 Kirbytown Rd","Middletown, NY 10940","Middletown",,"10940","41.457721","-74.410797","(845) 775-3681","66. Flawless Paws Pet GroomingPet GroomingDog & Cat Grooming & Supplies11YEARSIN BUSINESS"
"2901","VCA Orange County Veterinary Hospital","1761 Route 17m","Goshen, NY 10924","Goshen",,"10924","41.396494","-74.319687","(845) 610-6970","68. VCA Orange County Veterinary HospitalPet GroomingVeterinary Clinics & HospitalsPet Services(4)Website108YEARSIN BUSINESS"
"2902","Gillikays Pet Getaway","47 Highland Lake Rd","Middletown, NY 10940","Middletown",,"10940","41.457721","-74.410797","(845) 386-9059","74. Gillikays Pet GetawayPet GroomingPet Boarding & KennelsPet Stores(1)Website12YEARSIN BUSINESS"
"2903","OutBack Kennels Boarding & Training","520 Route 211 W","Middletown, NY 10940","Middletown",,"10940","41.457721","-74.410797","(845) 386-1133","75. OutBack Kennels Boarding & TrainingPet GroomingPet Boarding & KennelsKennels(4)12YEARSIN BUSINESS"
"2904","Judans Pet Grooming","69 Halley Dr","Pomona, NY 10970","Pomona",,"10970","41.184834","-74.046948","(845) 429-9551","51. Judans Pet GroomingPet Grooming"
"2905","Natural Cat and Dog","26 Route 59","Suffern, NY 10901","Suffern",,"10901","41.127671","-74.111934","(845) 357-3330","73. Natural Cat and DogPet GroomingPet ServicesDog & Cat Furnishings & SuppliesWebsite"
"2906","The Spotted Dog","347 Ramapo Valley Rd","Oakland, NJ 07436","Oakland",,"07436","41.02974","-74.233815","(201) 644-7272","76. The Spotted DogPet GroomingLivestock BreedersPet BreedersBBB Rating: A+Website10YEARSIN BUSINESS"
"2907","Holistic Pet Care","125 Paterson Ave","Little Falls, NJ 07424","Little Falls",,"07424","40.887151","-74.218789","(973) 826-2525","10. Holistic Pet CarePet GroomingVeterinary Clinics & HospitalsVeterinary Labs(2)BBB Rating: A+Website20YEARSIN BUSINESS"
"2908","Kanine Kleaners","113 7th St Unit 3","Milford, PA 18337","Milford",,"18337","41.325855","-74.801827","(570) 296-4463","32. Kanine KleanersPet Grooming(1)18YEARSIN BUSINESS"
"2909","Dog Hill","78 Route 9w","Haverstraw, NY 10927","Haverstraw",,"10927","41.199797","-73.969661","(845) 708-5605","119. Dog HillPet Grooming(1)Website"
"2910","Bark Av Grooming & Boutique","179 Lindsey Ave","Buchanan, NY 10511","Buchanan",,"10511","41.258401","-73.939031","(914) 788-8880","124. Bark Av Grooming & BoutiquePet Grooming24YEARSIN BUSINESS"
"2911","The Madison Dog Resort","15 Corporate Dr","Wayne, NJ 07470","Wayne",,"07470","40.947255","-74.245839","(973) 832-7711","144. The Madison Dog ResortPet GroomingPet ServicesPet Boarding & Kennels(1)WebsiteServices8YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2912","North Jersey Animal Hospital","197 Hamburg Tpke","Wayne, NJ 07470","Wayne",,"07470","40.947255","-74.245839","(973) 595-8600","145. North Jersey Animal HospitalPet GroomingVeterinariansVeterinary Clinics & HospitalsWebsite49YEARSIN BUSINESS"
"2913","Seven Star Pet Resort & Spa","140 Furler St","Totowa, NJ 07512","Totowa",,"07512","40.902106","-74.218941","(973) 794-4433","146. Seven Star Pet Resort & SpaPet GroomingPet Boarding & KennelsDog Day CareWebsite"
"2914","This Baby Of Mine Pet grooming",,"Ridgewood, NJ 07450","Ridgewood",,"07450","40.981234","-74.11358","(631) 813-7840","148. This Baby Of Mine Pet groomingPet GroomingDog & Cat Grooming & SuppliesDog Training"
"2915","Paul Sedlacek DVM","3009 State Route 10","Morris Plains, NJ 07950","Morris Plains",,"07950","40.844846","-74.476815","(973) 366-3223","128. Paul Sedlacek DVMPet GroomingVeterinariansPet Boarding & KennelsWebsite22YEARSIN BUSINESS"
"2916","Community Animal Hospital","921 Tabor Rd","Morris Plains, NJ 07950","Morris Plains",,"07950","40.844846","-74.476815","(973) 267-4220","129. Community Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsite55YEARSIN BUSINESS"
"2917","VCA Morris Plains Animal Hospital","3009 State Route 10","Morris Plains, NJ 07950","Morris Plains",,"07950","40.844846","-74.476815","(973) 620-8407","134. VCA Morris Plains Animal HospitalPet GroomingVeterinariansPet ServicesBBB Rating: A+Website34YEARSIN BUSINESS"
"2918","Allehunde Training Products","136 Littleton Rd","Morris Plains, NJ 07950","Morris Plains",,"07950","40.844846","-74.476815","(888) 599-0462","106. Allehunde Training ProductsPet GroomingPet Stores"
"2919","VCA Ridgewood Veterinary Hospital","320 E Ridgewood Ave","Ridgewood, NJ 07450","Ridgewood",,"07450","40.981234","-74.11358","(201) 639-2193","7. VCA Ridgewood Veterinary HospitalPet GroomingVeterinariansPet ServicesWebsite41YEARSIN BUSINESS"
"2920","Groom & Gourmet","146 S Liberty Dr","Stony Point, NY 10980","Stony Point",,"10980","41.226779","-73.999941","(845) 429-4735","136. Groom & GourmetPet Grooming(2)32YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2921","Bark Avenue Dog Grooming Salon","135 Senate Rd","Milford, PA 18337","Milford",,"18337","41.325855","-74.801827","(570) 296-7833","24. Bark Avenue Dog Grooming SalonPet Grooming"
"2922","Heart Dog Grooming","1831 Route 739","Dingmans Ferry, PA 18328","Dingmans Ferry",,"18328","41.227695","-74.945839","(570) 828-4300","39. Heart Dog GroomingPet GroomingWebsite"
"2923","Manor Crest Kennel","492 Paramus Rd","Paramus, NJ 07652","Paramus",,"07652","40.947842","-74.070107","(201) 444-2814","149. Manor Crest KennelPet GroomingPet Boarding & KennelsPet Sitting & Exercising ServicesBBB Rating: A+Website45YEARSIN BUSINESS"
"2924","Pearl River Animal Hospital","19 S Pearl St","Pearl River, NY 10965","Pearl River",,"10965","41.062979","-74.018824","(845) 735-3213","150. Pearl River Animal HospitalPet GroomingVeterinary Clinics & HospitalsPet Services(1)Website48YEARSIN BUSINESS"
"2925","Divine Canine Pet Grooming","160 N Liberty Dr","Stony Point, NY 10980","Stony Point",,"10980","41.226779","-73.999941","(845) 429-4026","148. Divine Canine Pet GroomingPet GroomingDog & Cat Grooming & Supplies(2)Website13YEARSIN BUSINESS"
"2926","D & G Petite Pups","276 22nd Ave","Paterson, NJ 07513","Paterson",,"07513","40.907163","-74.148803","(973) 652-7758","1. D & G Petite PupsPet GroomingPet StoresPet Boarding & Kennels(1)Website"
"2927","Animal Clinic of Paterson","470 Mclean Blvd","Paterson, NJ 07513","Paterson",,"07513","40.907163","-74.148803","(973) 881-0430","2. Animal Clinic of PatersonPet GroomingVeterinary Clinics & HospitalsVeterinary LabsWebsite"
"2928","Closter Animal Hospital","137 Piermont Rd","Closter, NJ 07624","Closter",,"07624","40.971961","-73.961859","(201) 771-3327","1. Closter Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinarians(2)Website91YEARSIN BUSINESS"
"2929","Cresskill Animal Hospital","39 Spring St","Cresskill, NJ 07626","Cresskill",,"07626","40.941788","-73.964411","(201) 568-7700","3. Cresskill Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsite34YEARSIN BUSINESS"
"2930","Emerson Animal Hospital","371 Kinderkamack Rd","Emerson, NJ 07630","Emerson",,"07630","40.973523","-74.030257","(201) 262-2950","3. Emerson Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinariansBBB Rating: A+Website21YEARSIN BUSINESS"
"2931","Mamas Papas Pet Shop","16 Engle St","Englewood, NJ 07631","Englewood",,"07631","40.894215","-73.977781","(201) 567-0010","2. Mamas Papas Pet ShopPet GroomingPet StoresPet Boarding & KennelsBBB Rating: A+Website75YEARSIN BUSINESS"
"2932","Hounds Town Hillsdale","550 Piermont Ave","Hillsdale, NJ 07642","Hillsdale",,"07642","41.008576","-74.041923","(201) 666-0741","5. Hounds Town HillsdalePet GroomingPet Boarding & KennelsPet ServicesWebsite"
"2933","Super Scoopers - Pet Waste Removal","24 Leo Pl","Lodi, NJ 07644","Lodi",,"07644","40.878259","-74.080661","(201) 446-0706","1. Super Scoopers - Pet Waste RemovalPet GroomingLandscape ContractorsPet Waste Removal"
"2934","Montvale Animal Hospital","115 Chestnut Ridge Rd","Montvale, NJ 07645","Montvale",,"07645","41.046598","-74.038288","(201) 391-4342","1. Montvale Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinarians(2)Website58YEARSIN BUSINESS"
"2935","Pine Brook Kennels","39 Broad St","Norwood, NJ 07648","Norwood",,"07648","40.994884","-73.956089","(201) 768-9056","3. Pine Brook KennelsPet GroomingPet Boarding & Kennels(3)Website44YEARSIN BUSINESS"
"2936","Paramus Puppy Spa","23 N Farview Ave Ste 5B","Paramus, NJ 07652","Paramus",,"07652","40.947842","-74.070107","(201) 880-4146","3. Paramus Puppy SpaPet GroomingPet ServicesPet Specialty ServicesWebsite"
"2937","Fashionable Pets","1 Garden State Plz","Paramus, NJ 07652","Paramus",,"07652","40.947842","-74.070107","(201) 368-7878","6. Fashionable PetsPet GroomingDog TrainingDog & Cat Furnishings & SuppliesBBB Rating: A+Website11YEARSIN BUSINESS"
"2938","Cats Exclusive Veterinary Hospital","742 Bergen Blvd Ste 1","Ridgefield, NJ 07657","Ridgefield",,"07657","40.83212","-73.999158","(201) 943-8100","2. Cats Exclusive Veterinary HospitalPet GroomingVeterinary Clinics & HospitalsVeterinarians(1)Website33YEARSIN BUSINESS"
"2939","Ridgefield Park Animal Hospital","199 Main St","Ridgefield Park, NJ 07660","Ridgefield Park",,"07660","40.856838","-74.01939","(201) 814-0095","2. Ridgefield Park Animal HospitalPet GroomingVeterinary Clinics & HospitalsVeterinarians(33)BBB Rating: A+Website28YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2940","Pawdicures","1213 Emerson Ave","Teaneck, NJ 07666","Teaneck",,"07666","40.891901","-74.008379","(201) 357-4512","4. PawdicuresPet GroomingPet ServicesDog & Cat Grooming & Supplies"
"2941","Bark N Purr","315 Queen Anne Rd","Teaneck, NJ 07666","Teaneck",,"07666","40.891901","-74.008379","(201) 928-0809","5. Bark N PurrPet GroomingPet Stores(1)Website29YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2942","Bergen Veterinary","1680 Teaneck Rd","Teaneck, NJ 07666","Teaneck",,"07666","40.891901","-74.008379","(201) 837-3470","6. Bergen VeterinaryPet GroomingVeterinariansPet Boarding & KennelsBBB Rating: A+12YEARSIN BUSINESS"
"2943","Tenafly Veterinary Center","38 Piermont Rd","Tenafly, NJ 07670","Tenafly",,"07670","40.923667","-73.965326","(201) 567-7878","2. Tenafly Veterinary CenterPet GroomingVeterinary Clinics & HospitalsPet ServicesWebsite18YEARSIN BUSINESS"
"2944","The Pet Lodge","272 Cedar Ln","River Vale, NJ 07675","River Vale",,"07675","41.000621","-74.031463","(201) 666-4441","7. The Pet LodgePet GroomingPet Boarding & KennelsKennelsWebsite24YEARSIN BUSINESS"
"2945","Dog On It Mobile Grooming",,"Red Bank, NJ 07701","Red Bank",,"07701","40.353122","-74.074629","(732) 810-9554","1. Dog On It Mobile GroomingPet Grooming(1)23YEARSIN BUSINESS"
"2946","Fins & Feathers","134 Monmouth St","Red Bank, NJ 07701","Red Bank",,"07701","40.353122","-74.074629","(732) 842-4197","2. Fins & FeathersPet GroomingPet StoresKennelsWebsite39YEARSIN BUSINESS"
"2947","Planet Poodle","212 State Route 35","Red Bank, NJ 07701","Red Bank",,"07701","40.353122","-74.074629","(732) 741-4114","3. Planet PoodlePet Grooming(1)Website13YEARSIN BUSINESS"
"2948","Le French Groomer","56 Monmouth St","Red Bank, NJ 07701","Red Bank",,"07701","40.353122","-74.074629","(732) 450-1738","6. Le French GroomerPet Grooming(2)Website12YEARSIN BUSINESS"
"2949","Chow Bella Mobile Grooming",,"Red Bank, NJ 07701","Red Bank",,"07701","40.353122","-74.074629","(908) 300-3838","8. Chow Bella Mobile GroomingPet GroomingMobile Pet GroomingWebsite"
"2950","Dogs on the farm salon",,,,,,NULL,NULL,"(732) 314-5996","10. Dogs on the farm salonPet GroomingPet Boarding & KennelsPet Sitting & Exercising Services(1)BBB Rating: A+Website21YEARSIN BUSINESSAmenities:Wheelchair accessible"
"2951","A Smitten Kitten Mobile Grooming",,"Neptune City, NJ 07753","Neptune City",,"07753","40.209704","-74.062049","(732) 290-5228","11. A Smitten Kitten Mobile GroomingPet GroomingDog & Cat Furnishings & SuppliesPet Stores8YEARSIN BUSINESS"
"2952","deedeesdoodles",,"Howell, NJ 07731","Howell",,"07731","40.147323","-74.206531","(908) 670-0323","13. deedeesdoodlesPet GroomingPet Waste RemovalPet Sitting & Exercising Services17YEARSIN BUSINESS"
"2953","Sudsy Paw Mobile Pet Grooming",,,,,,NULL,NULL,"(732) 531-2300","14. Sudsy Paw Mobile Pet GroomingPet Grooming"
"2954","Galloping Groomers NJ",,,,,,NULL,NULL,"(732) 742-8621","15. Galloping Groomers NJPet Grooming"
"2955","A-1 Mobile Pet Grooming",,,,,,NULL,NULL,"(732) 728-0986","16. A-1 Mobile Pet GroomingPet GroomingWebsite"
"2956","Sudzy Puppy","PO Box 83","Lincroft, NJ 07738","Lincroft",,"07738","40.337902","-74.126907","(732) 962-3993","17. Sudzy PuppyPet GroomingMobile Pet Grooming"
"2957","Reynolds Louise","1008 Shrewsbury Ave","Tinton Falls, NJ 07724","Tinton Falls",,"07724","40.299859","-74.070754","(732) 542-0007","19. Reynolds LouisePet GroomingVeterinariansPet Boarding & KennelsWebsite"
"2958","Trac-Ease Pet Grooming","24 Riordan Pl","Shrewsbury, NJ 07702","Shrewsbury",,"07702","40.326561","-74.056952","(732) 212-8811","21. Trac-Ease Pet GroomingPet Grooming16YEARSIN BUSINESS"
"2959","Bark Avenue Spa and Boutique","2 Bridgewaters Dr","Oceanport, NJ 07757","Oceanport",,"07757","40.315089","-74.017467","(732) 544-0600","23. Bark Avenue Spa and BoutiquePet GroomingPet Boarding & KennelsPet ServicesDirectionsServicesMore Info14YEARSIN BUSINESS6YEARS WITH"
"2960","Jersey Dawg","885 Main St","Belford, NJ 07718","Belford",,"07718","40.417983","-74.088112","(732) 471-9274","25. Jersey DawgPet GroomingWebsite16YEARSIN BUSINESS"
"2961","K9 Konnection","7 West Ave","Atlantic Highlands, NJ 07716","Atlantic Highlands",,"07716","40.404595","-74.035623","(732) 291-9200","27. K9 KonnectionPet Grooming(1)"
"2962","Pretty Paws Grooming","37 Center Ave","Atlantic Highlands, NJ 07716","Atlantic Highlands",,"07716","40.404595","-74.035623","(732) 204-2563","29. Pretty Paws GroomingPet GroomingPet ServicesPet Stores"
"2963","Hair of the Dog Spa","74 Squankum Rd","Tinton Falls, NJ 07724","Tinton Falls",,"07724","40.299859","-74.070754","(732) 566-3900","30. Hair of the Dog SpaPet Grooming"
"2964","Barks On Bay Grooming Salon","126 Bay Ave","Highlands, NJ 07732","Highlands",,"07732","40.399752","-73.997462","(732) 540-1330","31. Barks On Bay Grooming SalonPet Grooming"
"2965","Wall Street Construction","197 Wall St","West Long Branch, NJ 07764","West Long Branch",,"07764","40.289869","-74.022463","(732) 483-6147","33. Wall Street ConstructionPet GroomingBBB Rating: A+Website13YEARSIN BUSINESS"
"2966","Glad Wags","604 2nd Ave","Long Branch, NJ 07740","Long Branch",,"07740","40.295596","-73.99423","(732) 483-9003","35. Glad WagsPet GroomingPet Sitting & Exercising ServicesDog & Cat Grooming & Supplies(3)23YEARSIN BUSINESS"
"2967","Sudsy Paw","1813 State Route 35","Oakhurst, NJ 07755","Oakhurst",,"07755","40.264603","-74.023335","(732) 531-2300","41. Sudsy PawPet GroomingWebsite24YEARSIN BUSINESS"
"2968","The Prince and the Pawper","889 W Park Ave","Ocean, NJ 07712","Ocean",,"07712","40.235268","-74.035669","(732) 695-0095","42. The Prince and the PawperPet GroomingPet Stores(2)BBB Rating: A+Website18YEARSIN BUSINESS"
"2969","Vanity Fur Pet Grooming","82 Brighton Ave","Long Branch, NJ 07740","Long Branch",,"07740","40.295596","-73.99423","(732) 870-9090","43. Vanity Fur Pet GroomingPet Grooming16YEARSIN BUSINESS"
"2970","Happy Tails Kennel","42 Yellow Brook Rd","Freehold, NJ 07728","Freehold",,"07728","40.243519","-74.277392","(732) 256-1261","44. Happy Tails KennelPet GroomingPet ServicesPet Boarding & KennelsBBB Rating: A+WebsiteDirectionsMore Info33YEARSIN BUSINESS5YEARS WITH"
"2971","520 Kennels Grooming","134 County Road 520","Englishtown, NJ 07726","Englishtown",,"07726","40.298727","-74.334621","(732) 972-0942","45. 520 Kennels GroomingPet GroomingPet Boarding & KennelsPet TrainingBBB Rating: A+Website43YEARSIN BUSINESS"
"2972","Grooming By Shari","2 Warbler Rd","Marlboro, NJ 07746","Marlboro",,"07746","40.319065","-74.263182","(908) 907-8178","48. Grooming By ShariPet GroomingWebsite"
"2973","Yellow Roof Pet Care","1019 Main St","Asbury Park, NJ 07712","Asbury Park",,"07712","40.235268","-74.035669","(732) 502-8877","50. Yellow Roof Pet CarePet GroomingPet StoresWebsite19YEARSIN BUSINESS"
"2974","The Dog Spaw of Freehold","8 Thoreau Dr","Freehold, NJ 07728","Freehold",,"07728","40.243519","-74.277392","(732) 570-3255","51. The Dog Spaw of FreeholdPet GroomingPet Boarding & KennelsBBB Rating: A+Website7YEARSIN BUSINESS"
"2975","Pamper Me Pets","1316 Stewart Ave","Ocean, NJ 07712","Ocean",,"07712","40.235268","-74.035669","(908) 433-5250","52. Pamper Me PetsPet GroomingDog & Cat Grooming & SuppliesWebsite13YEARSIN BUSINESS"
"2976","Jolisana Pet Grooming","533 Main St","Allenhurst, NJ 07711","Allenhurst",,"07711","40.235381","-74.005003","(732) 531-5009","54. Jolisana Pet GroomingPet Grooming15YEARSIN BUSINESS"
"2977","Pride & Groom Pet Grooming","624 Park Ave","Freehold, NJ 07728","Freehold",,"07728","40.243519","-74.277392","(732) 431-2442","55. Pride & Groom Pet GroomingPet GroomingPet ServicesPet Stores(1)BBB Rating: A+47YEARSIN BUSINESS"
"2978","Groomer Has It - Pet Salon and Spa","184 Us Highway 9 Ste 25","Englishtown, NJ 07726","Englishtown",,"07726","40.298727","-74.334621","(732) 536-0450","56. Groomer Has It - Pet Salon and SpaPet GroomingDog & Cat Furnishings & SuppliesPet Stores(1)BBB Rating: A+Website12YEARSIN BUSINESS"
